time,q,qdot,error,target_angle
58.736,-0.00231972093022,-0.00275147985415,0.00231972093022,1.5
58.779,-0.00265772477058,0.0118649139775,0.00265772477058,1.5
58.795,-0.00266749758485,0.000140012271943,0.00266749758485,1.5
58.834,-0.0023847866886,0.0197139802339,0.0023847866886,1.5
58.879,-0.00190971982796,0.00553933763003,0.00190971982796,1.5
58.923,-0.00132066130959,0.0124151032593,0.00132066130959,1.5
58.962,-0.000699432940325,0.0159135639895,0.000699432940325,1.5
59.005,-0.000163906517721,0.0106105977288,0.000163906517721,1.5
59.006,0.000459757747248,-0.00376601027977,0.000459757747248,1.5
59.053,0.000859349838443,-0.00587494705061,0.000859349838443,1.5
59.068,0.00110218853076,-0.00522756425772,0.00110218853076,1.5
59.109,0.00119745408257,-0.00497899028787,0.00119745408257,1.5
59.152,0.00114813532798,-0.00550672578053,0.00114813532798,1.5
59.196,0.000983649253993,-0.0124265063509,0.000983649253993,1.5
59.244,0.00075357891603,-0.0248488680289,0.00075357891603,1.5
59.245,0.000510560642077,-0.0237630974629,0.000510560642077,1.5
59.288,0.000243443384945,-0.018903659033,0.000243443384945,1.5
59.306,-0.000171954787802,-0.0133516412609,0.000171954787802,1.5
59.352,-0.000335283485156,-0.00785596767648,0.000335283485156,1.5
59.4,-0.000480236815295,-0.00998955721343,0.000480236815295,1.5
59.445,-0.000563482922982,-0.0185972417291,0.000563482922982,1.5
59.445,-0.000567140995807,-0.0148515151862,0.000567140995807,1.5
59.488,-0.00051452008262,-0.00847567915136,0.00051452008262,1.5
59.51,-0.000432320168558,-0.0028930925227,0.000432320168558,1.5
